Company,Company Type,"Invests in(Preseed, Seed, Series A ...)",Company Thesis,Sector,Cheque Size,Website,Company Linkedin,Notes,Investment Criteria (evaluation),Process / Extra Notes,Detailed Writeup (~200 words),Data Confidence,India relevance,Source,Wave,Status
Fulcrum Venture India,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/12-13/0019,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
GHL India Ventures,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/24-25/1517,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Global Ventures,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/16-17/0240,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Golden Growth,PE,"Series B, Series C+",,,,,,SEBI AIF2; IN/AIF2/23-24/1453,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Golden Sparrow Growth India,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/24-25/1754,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Green India Venture,VC,"Seed, Series A",,,,,,"SEBI VCF; IN/AIF2/18-19/0529, IN/VCF/08-09/121",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Grow India Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/16-17/0297,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Growth Sense Venture,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/24-25/1617,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Gsf Venture Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/15-16/0152,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Gujarat Biotechnology Venture,VC,"Seed, Series A",,,,,,"SEBI AIF1; IN/AIF1/25-26/2009, IN/VCF/05-06/056",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Gujarat Information Technology,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/25-26/2018,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Gvfl Startup Fund,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/15-16/0190,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
HDFC Property,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/04-05/053,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Healthquad,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/16-17/0216,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Himalaya Wealth Management,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/25-26/2046,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Holani Venture Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/24-25/1489,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
I3E,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/09-10/156,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
IA Growth Opportunities,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/22-23/1130,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Icon Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/25-26/1880,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
iCreate Angel Fund,Angel,"Pre-Seed, Seed",,,,,,SEBI AIF1; IN/AIF1/24-25/1491,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Ideaspring Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/15-16/0213,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Idfc Infrastructure,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/05-06/061,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Idfc S.P.I.C.E.,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/11-12/0208,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Iidea,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/25-26/1780,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Iifl Venture,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/12-13/0017,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Il&Fs Infrastructure Investment,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/15-16/0176,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Il&Fs Orix,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/09-10/147,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Il&Fs Private Equity,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/04-05/050,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Impact Innovation,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/26-27/2237,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Imprints Vc,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/16-17/0233,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Imvesta Alternative Funds,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/23-24/1479,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Incube Connect,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/12-13/0025,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
India - Ahead Venture,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/21-22/0976,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
India Advantage,VC,"Seed, Series A",,,,,,"SEBI VCF; IN/VCF/02-03/043, IN/VCF/05-06/071",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
India Advantage Fund S3,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/25-26/1893,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
India Agriculture,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/12-13/0024,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
India Alpha,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/11-12/0230,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
India Alternative Energy,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/13-14/0082,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
India Alternatives Private Equity,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/10-11/172,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
India Asset Growth,PE,"Series B, Series C+",,,,,,SEBI AIF2; IN/AIF2/12-13/0037,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
India Development And Construction,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/10-11/0112,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
India Discovery,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/20-21/0848,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
India Education,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/10-11/0199,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
India Electronic Development,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/16-17/0305,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
India Infrastructure,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/13-14/0084,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
India Infrastructure Development,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/10-11/0102,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
India Plus,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/10-11/0188,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
India Property,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/05-06/059,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
India Rizing,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/07-08/104,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
India Sme Growth,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/18-19/0608,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Indianivesh Venture Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/25-26/1856,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Indiaquotient Investment,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/12-13/0003,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Indiaventure,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/08-09/124,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Indus Way Emerging Market Fund Series,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/14-15/0124,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
IndusAge Global Technology Venture Fund II- India,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/17-18/0323,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Indusage Technology Venture,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/13-14/0064,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Infinity Alternatives Growth,PE,"Series B, Series C+",,,,,,SEBI AIF2; IN/AIF2/16-17/0247,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
INFIPLY SME Growth,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/24-25/1676,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Info Edge Venture,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/19-20/0761,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Infowise Startup Catalysts,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/19-20/0740,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Infrastructure Yield,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/21-22/0975,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Innopark Ventures,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/21-22/0889,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
InterGlobe Aviation Ventures,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/24-25/1569,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Investcorp Infrastructure,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/08-09/118,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Invstt,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/22-23/1126,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Ipro Capital Private Equity,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/09-10/0101,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Iq Startup,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/17-18/0347,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
ISF Special Opportunity,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/18-19/0575,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Iti Infrastructure,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/16-17/0292,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Jai Ho Investment,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/24-25/1748,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Jindagi Live Angel,Angel,"Pre-Seed, Seed",,,,,,SEBI AIF1; IN/AIF1/24-25/1576,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Jm Financial India,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/06-07/092,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Jm Financial Property,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/06-07/094,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Kae Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/15-16/0141,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Kaizen,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/10-11/0118,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Karnataka Information Technology Venture Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/25-26/1883,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Karnataka Information Technology Venture Capital Fund-3 (Biotech),VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/15-16/0195,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Karnataka Information Techology Venture Capital,VC,"Seed, Series A",,,,,,"SEBI VCF; IN/VCF/07-08/109, IN/VCF/10-11/0114",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Karnataka Semiconductor Venture Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/13-14/0049,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Karnataka Venture Capital,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/11-12/0218,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Kerala Innovation,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/24-25/1522,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Kettleborough VC,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/20-21/0805,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Klarus Capital,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/25-26/1959,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Kotak India Venture,VC,"Seed, Series A",,,,,,"SEBI AIF1; IN/AIF1/25-26/1884, IN/VCF/07-08/102",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Kotak Seaf India,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/04-05/055,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Kshitij Venture,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/05-06/058,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Ksk Trust Private Limited,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/01-02/036,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
L & T Infra Investment Partners,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/12-13/0027,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Laghu Vikas,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/14-15/0109,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Lake Shore India Retail Venture,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/16-17/0293,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Launch Capital Angel,Angel,"Pre-Seed, Seed",,,,,,SEBI AIF1; IN/AIF1/24-25/1629,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Lc Venture,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/22-23/1110,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Leapstart,VC,"Seed, Series A",,,,,,SEBI VCF; IN/VCF/09-10/164,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Logos India Logistics Venture,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/17-18/0523,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
LV Angel,Angel,"Pre-Seed, Seed",,,,,,SEBI AIF1; IN/AIF1/18-19/0585,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Madhya Pradesh MSME Fund,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/17-18/0312,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Maharashtra Defence and Aerospace Venture,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/18-19/0578,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Maharashtra Innovation And Technological Development,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/22-23/1118,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Maharashtra Laghu Vikas,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/15-16/0191,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Maitreyi Digital India,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/15-16/0205,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Manipur Startup Venture,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/23-24/1464,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Manufacturing Value Addition,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/12-13/0022,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Mavin Ventures,VC,"Seed, Series A",,,,,,SEBI AIF2; IN/AIF2/25-26/1834,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Mcats,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/23-24/1476,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
Merak Ventures,VC,"Seed, Series A",,,,,,SEBI AIF1; IN/AIF1/23-24/1262,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,staging_thin
