Company,Company Type,"Invests in(Preseed, Seed, Series A ...)",Company Thesis,Sector,Cheque Size,Website,Company Linkedin,Notes,Investment Criteria (evaluation),Process / Extra Notes,Detailed Writeup (~200 words),Data Confidence,India relevance,Source,Wave,Status
Wisdom Angels,Angel,"Pre-Seed, Seed",,,,https://wisdomsmith.com,,SEBI AIF1; regs: IN/AIF1/18-19/0557,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
World V Fund,VC,"Seed, Series A",,,,https://world5fund.com,,SEBI AIF1; regs: IN/AIF1/19-20/0766,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Y-Point Venture Capital,VC,"Seed, Series A",,,,https://sineiitb.org,,SEBI AIF2; regs: IN/AIF2/25-26/1937,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Yali Ventures,VC,"Seed, Series A",,,,https://yali.vc,,SEBI AIF2; regs: IN/AIF2/23-24/1438,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
YAN Angel Fund,Angel,"Pre-Seed, Seed",,,,https://yatraangelnetwork.com,,SEBI AIF1; regs: IN/AIF1/22-23/1080,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Yournest Angel Fund,Angel,"Pre-Seed, Seed",,,,https://yournest.in,,SEBI AIF1; regs: IN/AIF1/25-26/1874,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Z3Partners Tech Fund,VC,"Seed, Series A",,,,https://z3partners.com,,SEBI AIF2; regs: IN/AIF2/19-20/0704,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Zephyr Peacock India Ii,VC,"Seed, Series A",,,,https://zmlp.com,,SEBI AIF1; regs: IN/AIF1/25-26/1965,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Zero Poverty Ventures India Funds,VC,"Seed, Series A",,,,https://yunussb.com,,SEBI AIF2; regs: IN/AIF2/23-24/1377,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Zero To One Fund,VC,"Seed, Series A",,,,https://0to1fund.com,,SEBI AIF1; regs: IN/AIF1/22-23/1187,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Zeropearl Vc,VC,"Seed, Series A",,,,https://zeropearl.vc,,SEBI AIF1; regs: IN/AIF1/24-25/1719,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
